POS Product Type,POS Product ID,POS Product Name,POS Product Status,POS Product Group ID,POS Product Group Name,Product ID,Product Name,Product Status,Action Type
generic,S CLASE AZUL REPOSADO,S CLASE AZUL REPOSADO,enabled,,,ad46bb1f-a7a7-4d70-8cea-d0cca8ff61fa,S. CLASE AZUL REPOSADO 4CL,enabled,increase
generic,CARAFE CITRON,CARAFE CITRON,enabled,,,9d4ae26b-7c36-4dd2-bcc8-a492497d5048,CARAFE CITRON,enabled,increase
generic,V ROUGE MARIE RGE,V ROUGE MARIE RGE,enabled,,,,,,none
generic,B BEAUNE 1ER CRU CLOS DES MOUCHES BLC,B BEAUNE 1ER CRU CLOS DES MOUCHES BLC,enabled,,,37f0ff42-4810-4b03-a20f-da59689776a0,"B._Beaune 1er Cru_""Clos des Mouches"", Domaine Violot-Guillemard_BLC_75CL",enabled,increase
generic,S CLASE AZUL PLATA,S CLASE AZUL PLATA,enabled,,,66967809-1911-45ee-bf5f-e47566bed195,S. CLASE AZUL PLATA 4CL,enabled,increase
generic,HONEY SMASHED SWEET POTATOES,HONEY SMASHED SWEET POTATOES,disabled,,,,,,none
generic,B DOMAINE DE LA ROUILLERE G RESERVE BLC,B DOMAINE DE LA ROUILLERE G RESERVE BLC,enabled,,,9fae2ec8-8541-49a3-8854-1d0908882118,"B._Côtes-De-Provence_""Grande Reserve"", Domaine La Rouillère_BLC_75CL",enabled,increase
generic,BTL DON JULIO 1942,BTL DON JULIO 1942,enabled,,,ed874b9f-c3d7-4a24-902d-0035eded36ea,B. DON JULIO 1942 75CL,enabled,increase
generic,MAÏS,MAÏS,disabled,,,,,,
generic,BTL PASTIS 1212,BTL PASTIS 1212,enabled,,,eec4c92c-2842-4158-bda2-6c520e1f0529,B. PASTIS 70CL,enabled,increase
generic,PERRIER,PERRIER,enabled,,,7bd34663-f631-4078-8410-db7e7e3b2eda,B. BADOIT ROUGE VP 33CL,enabled,increase
generic,ANGUS PRIME RIBE GROUPE,ANGUS PRIME RIB GROUPE,disabled,,,,,,none
generic,B CHASSAGNE MONTRACHET BACHEY LEGROS BLC,B CHASSAGNE MONTRACHET BACHEY LEGROS BLC,enabled,,,571dd143-e058-4cda-acde-f6779657ab7d,"B._Chassagne-Montrachet - 1er Cru_""Morgeot"", Domaine Bachey-Legros_BLC_75CL",enabled,increase
generic,B ARGILE RGE,B ARGILE RGE,enabled,,,78461d7d-2cfd-44d3-b2b5-5df6a7843f6f,"B._I.G.P. Allogbroges_""Argile"", Domaine des Ardoisières_RGE_75CL",enabled,increase
generic,AMARETTO SOUR,AMARETTO SOUR,enabled,,,e437c86a-0018-4b73-9038-2dea3d6acdd2,AMARETTO SOUR,enabled,increase
generic,BTL RICARD,BTL RICARD,enabled,,,8789aa67-08af-49a2-b5c3-55883caaa486,B. PASTIS 100CL,enabled,increase
generic,Pablo cake groupe,Pablo cake groupe,disabled,,,,,,none
generic,MATHU 281 MINUTY RS,MATHU 281 MINUTY RS,enabled,,,2e30a66b-59ef-43b7-aa69-20eb1aeb149a,"MATHU._Côtes-De-Provence_""281"", Château Minuty_RSE_600CL",enabled,increase
generic,CARPACCIO THON,CARPACCIO THON,enabled,,,,,,none
generic,BTL COTE DE NUITS VILLAGE RGE,B VOLNAY CLERGET PETITS POISOTS RG,disabled,,,,,,
generic,BTL CORTON CHARLEMAGNE GD CRU BLC,B SAINT VERAN HERITIERS C LAFON BLC,disabled,,,,,,
generic,MAHI AGUACHILE GROUPE,MAHI AGUACHILE GROUPE,disabled,,,,,,none
generic,Supp avocado,Supp avocado,enabled,,,,,,none
generic,V MALFY ORIGINALE,V MALFY ORIGINALE,enabled,,,d5ad3135-84df-4e3a-a3d3-b8e97f2fe9da,V. GIN VERSE,enabled,increase
generic,B POMMARD LES VIGNOTS DOM LEROY 2006 RG,B POMMARD LES VIGNOTS DOM LEROY 2006 RG,enabled,,,97d4eef1-ac17-4fd0-aaa7-038140044208,"B._Pommard_""Les Vignots"", Domaine Leroy_RGE_75CL",enabled,increase
generic,B MALFY ORIGINALE,B MALFY ORIGINALE,enabled,,,b2f4c8f8-240d-492e-82ce-0569f41b7f04,B. GIN VERSE 75CL,enabled,increase
generic,Fruits frozen,Fruits frozen,disabled,,,,,,none
generic,V JM GERIN VIOGNIER BLC,V JM GERIN VIOGNIER BLC,enabled,,,f13aa0ec-51a7-4f23-ac12-5194c27cee64,V. GERIN VIOGNIER BLC,enabled,increase
generic,STEP 1 ENTREES 170,STEP 1 ENTREES 130,disabled,,,,,,
generic,B HERMITAGE JL CHAVE BLC,B HERMITAGE JL CHAVE BLC,enabled,,,d8fc2231-8a75-43d4-8e1d-dbe1548f8606,B._ Hermitage_Domaine Jean-Louis Chave_BLC_75CL,enabled,increase
generic,J BELLE EPOQUE BRUT,J BELLE EPOQUE BRUT,enabled,,,8ac15cda-a4c3-45b3-8a03-641dc923bb49,"J._ Perrier Jouet_ Belle Epoque, ""Brut""_300CL",enabled,increase
generic,BTL SENA RGE,B AMARONE DELLA V DAL FORNO ROMANO RG,disabled,,,,,,
generic,BTL CLASE AZUL MEZCAL,BTL CLASE AZUL MEZCAL,enabled,,,fd738115-89e6-4b5a-863c-8d0be612b74b,B. CLASE AZUL MEZCAL 75CL,enabled,increase
generic,BTL DASSAI 45 SAKE,BTL DASSAI 45 SAKE,enabled,,,9ac32ff5-f168-46a1-b233-5b0245cb3f2d,B. SAKE DASSAI 45 72CL,enabled,increase
generic,B CORTON LIGER BELAIR CLOS DU ROI RG,B CORTON LIGER BELAIR CLOS DU ROI RG,enabled,,,25da7228-98b9-4093-8317-76abed594858,"B._Corton Grand Cru _""Clos du Roi"", Domaine Thibault Liger Belair_RGE_75CL",enabled,increase
generic,REDBULL LIGHT,REDBULL LIGHT,enabled,,,409b5cac-d375-49f0-aa36-105c05ef545a,B. RED BULL,enabled,increase
generic,MONTECRISTO OPEN EAGLE,MONTECRISTO OPEN EAGLE,enabled,,,,,,none
generic,S TAPATIO REPOSADO,S TAPATIO REPOSADO,enabled,,,fb225dd0-13c5-45f9-a6a5-0a9784a46d68,S. TAPATIO REPOSADO 4CL,enabled,increase
generic,B EMILIA ROMAGNA CHIARA CONDELLO RSV RG,B EMILIA ROMAGNA CHIARA CONDELLO RSV RG,enabled,,,45bca3ea-f74d-43bc-b001-cff4898049f7,B._Emilia Romagna_ Chiara Condello Riserva Le Lucciole_RGE_75CL,enabled,increase
generic,BTL SAUMUR VENT DU NORD BLC,B MUSCADET C D PERRIERES BRETAUDEAU BLC,disabled,,,,,,
generic,BTL DOM. DES ROCHES LES MEMOIRES RGE,B SAUMUR CHAMPIGNY ANTOINE SAUZAY RG,disabled,,,,,,
generic,BTL DOM. TREVALLON RGE,BTL DOM. TREVALLON RGE,enabled,,,808187d7-7c45-44fe-bb9a-4e1f68962d0b,B._Alpilles IGP_Domaine de Trévallon_RGE_75CL,enabled,increase
generic,B LARMANDIER BDB BLC,B LARMANDIER BDB BLC,enabled,,,6a4dccce-684b-4e0b-938e-20c10df9383f,"B._Champagne_""Latitude"", Domaine Larmandier Bernier""Blanc de Blancs""_75CL",enabled,increase
generic,B MUSIGNY GC COMTE G DE VOGUE 2017 BLC,B MUSIGNY GC COMTE G DE VOGUE 2017 BLC,enabled,,,97395a64-4ca2-425d-ae31-b17115c3ea61,B._Musigny Grand Cru_Domaine Comte de Vogué_BLC_75CL,enabled,increase
generic,MIDNIGHT EXPRESS,MIDNIGHT EXPRESS,enabled,,,cb31e1a8-a014-46dd-9a47-c7016552886f,MIDGNITH XPRESS,enabled,increase
generic,V ADICCION ANEJO,V ADICCION ANEJO,enabled,,,d8d0fe85-0ea9-4158-a9bc-47af4943e69b,V. ADICCION ANEJO,enabled,increase
generic,VIRGIN MOJITO,VIRGIN MOJITO,enabled,,,,,,none
generic,PAGO TOMATE,PAGO TOMATE,enabled,,,,,,none
generic,POISSON DU JOUR,POISSON DU JOUR,enabled,,,,,,none
generic,DRY MARTINI BELVEDERE,DRY MARTINI BELVEDERE,enabled,,,1cd2a26b-caa7-4aee-b51d-fe956f31857c,DRY MARTINI VODKA VERSE,enabled,increase
generic,FRENCH 75,FRENCH 75,enabled,,,38d5736a-56ed-4543-9af7-318f13c538eb,V. FRENCH 75,enabled,increase
generic,S TAPATIO BLANCO,S TAPATIO BLANCO,enabled,,,42e02630-dd60-451d-b450-22aabc7c652b,S. TAPATIO BLANCO 4CL,enabled,increase
generic,CEVICHE TRIO SUGG,CEVICHE TRIO SUGG,enabled,,,,,,none
generic,CASPARIAN CAVIAR 50G,CASPARIAN CAVIAR GOLDEN IMPERIAL 50G,disabled,,,,,,
generic,V PIERRE PETERS B DE B,V PIERRE PETERS B DE B,enabled,,,e67ec3ae-f556-49b4-a946-7fc147f546cd,V. LAHERTE BDB,enabled,increase
generic,MONTECRISTO 5,MONTECRISTO 5,enabled,,,,,,none
generic,Ceviche sugg,Ceviche sugg,enabled,,,,,,none
generic,B CH TOURS BLC,B CH TOURS BLC,enabled,,,91ef3f62-cf38-4987-8cba-7139d9ec8fa4,"B._Côtes-du-Rhône_""Château des Tours"", Emmanuel Reynaud_BLC_75CL",enabled,increase
generic,CAESAR SALAD,CAESAR SALAD,enabled,,,,,,none
generic,CASPARIAN BELUGA 50G,CASPARIAN BELUGA 50G,enabled,,,,,,none
generic,MARTINI DRY TANQUERAY,DRY MARTINI MALFY GIN,disabled,,,,,,
generic,B CASA DRAGONES REPOSADO,B CASA DRAGONES REPOSADO,enabled,,,408e92f1-a899-45ba-bfe3-eb512cf95e74,B. CASA DRAGONES REPOSADO 40° 70CL,enabled,increase
generic,B DOM PERIGNON P2 RSE,B DOM PERIGNON P2 RSE,enabled,,,aaf778e9-96b7-4cd7-8d19-d5a94420efa8,"B. Dom Perignon ""Plénitude 2"", Rosé 75CL",enabled,increase
generic,B LAHERTE BDB,B LAHERTE BDB,enabled,,,b50e74fe-8fc3-46ff-b8e1-6c0c47407ed5,"B._ Champagne Laherte Frères, ""Blanc de Blancs""_75CL",enabled,increase
generic,CHILEAN SEABASS,CHILEAN SEABASS,enabled,,,,,,none
generic,V CASA DRAGONES CRISTALINO,V CASA DRAGONES CRISTALINO,enabled,,,b79c9c3c-175a-4bd6-b754-1d6b0cbddcef,V. CASA DRAGONES CRISTALINO,enabled,increase
generic,B DOM HAUVETTE RG,B DOM HAUVETTE RG,enabled,,,42c70b3a-29ea-4037-8dd3-ea37def9b674,"B._IGP Alpilles_""Roucas"", Domaine Hauvette_RGE_75CL",enabled,increase
generic,BTL WHISPERING ANGEL RSE,B WHISPERING ANGEL RSE,disabled,,,,,,
generic,BTL COTE DOR RGE,B VOLNAY 1ER CRU DOM LA POUSSE D'OR RG,disabled,,,,,,
generic,B PUENTO ALTE ALMAVIVA RG,B PUENTO ALTE ALMAVIVA RG,enabled,,,03a5a134-2b49-45f8-b9d5-863d1d0c3f6f,B._Puento Alte - Chili_ Almaviva_RGE_75CL,enabled,increase
generic,S MADELEINE,S MADELEINE,enabled,,,275c17c2-17c5-4332-a6d0-284652158de5,S. MADELEINE 4CL,enabled,increase
generic,B. MACALLAN 15,B. MACALLAN 15,enabled,,,26109a80-decf-4f9a-a3c5-a11531134f61,B. MACALLAN WHISKY 15 ANS DOUBLE CASK 43° 75CL,enabled,increase
generic,ORANGINA,ORANGINA,enabled,,,bc5d72d8-4f2c-48df-b7d1-63350269aa3d,B. ORANGINA VP 25CL,enabled,increase
generic,HENESSY XO,V HENESSY XO,disabled,,,,,,
generic,SUPP BLINIS,SUPP BLINIS,enabled,,,,,,none
generic,B C ROUGEARD 12 RGE,B C ROUGEARD 12 RGE,enabled,,,711ca561-b5d2-4199-9859-22d7dada75fd,"B._Saumur Champigny_""Les Poyeux"", Clos Rougeard_RGE_75CL",enabled,increase
generic,V FORTALEZA REPOSADO,V FORTALEZA REPOSADO,enabled,,,1a5bfa8b-f82a-4689-a38d-17126e2cc201,V. FORTALEZA REPOSADO,enabled,increase
generic,S CASAMIGOS,S CASAMIGOS,enabled,,,cd64de3e-5d60-427c-8d0f-a72f7da008dd,S. CASAMIGOS REPOSADO 4CL,enabled,increase
generic,M CHABLIS GRAND CRU DOM DE L'ENCLOS BLC,M CHABLIS GRAND CRU DOM DE L'ENCLOS BLC,enabled,,,73941b88-69a1-4add-9994-9b10fb9a1eaa,"M._Chablis Grand Cru_""Blanchot"", Domaine de l'Enclos - Romain & Damien Bouchard_BLC_150CL",enabled,increase
generic,AMERICANO,AMERICANO,enabled,,,0baa2430-5243-47ae-8267-cf97aaca282c,AMERICANO,enabled,increase
generic,B CHASSAGNE M 1ERC COFFINET DUVERNAY BLC,B CHASSAGNE M 1ERC COFFINET DUVERNAY BLC,enabled,,,21b9d9f4-cf94-46a7-b478-bf9f6f04fb92,"B._Chassagne-Montrachet  1er Cru_""Les Caillerets"",  Domaine Coffinet-Duvernay_BLC_75CL",enabled,increase
generic,GLACE 3 BOULES,GLACE 3 BOULES,enabled,,,,,,none
generic,B DOM PERIGNON P3,B DOM PERIGNON P3,enabled,,,826ee267-5b55-44d7-90e9-baa613378364,"B. Dom Perignon ""Plénitude 3"" 75CL",enabled,increase
generic,BTLST JOSEPH LE BERCEAU RGE,B CHATEAUNEUF DU PAPE HENRI BONNEAU RG,disabled,,,,,,
generic,B PM MATROT BLC,B PM MATROT BLC,enabled,,,f2abffdb-e3cf-492b-86eb-fb496948cbfa,"B._Puligny-Montrachet 1er Cru_""Les Chalumeaux"", Domaine Thierry & Pascale Matrot_BLC_75CL",enabled,increase
generic,B RUBICON ESTATE INGLENOOK RG,B RUBICON ESTATE INGLENOOK RG,enabled,,,,,,none
generic,RIPPLE,RIPPLE,enabled,,,,,,none
generic,B VDF CHATEAU LE PUY EMILIEN 2020 RG,B VDF CHATEAU LE PUY EMILIEN 2020 RG,enabled,,,d48faac5-5457-4dc9-9d25-76a8cebfc398,"B._Vin de France, Bordeaux_ ""Emilien"", Château Le Puy_RGE_75CL",enabled,increase
generic,B GAUBY RGE,B GAUBY RGE,enabled,,,063486d0-ee25-4401-ba5b-75142373e94d,"B._Côtes Catalanes_""Muntada"", Domaine Gauby_RGE_75CL",enabled,increase
generic,STRIPLOIN GROUPE,STRIPLOIN GROUPE,disabled,,,,,,none
generic,V GET 27,V GET 27,enabled,,,3aa56d1c-ff16-45f8-8534-ac229bf877e0,V. GET 27,enabled,increase
generic,B BELVEDERE TEN,B BELVEDERE TEN,enabled,,,f062c64b-0675-46d7-b899-71464a321ca1,B. BELVEDERE TEN 70CL,enabled,increase
generic,BTL ERRAZURIZ ESTATE BLC,B SANTA RITA HILLS RACINE CHARDONNAY BLC,disabled,,,,,,
generic,V VEUVE CLICQUOT GRANDE DAME,V VEUVE CLICQUOT GRANDE DAME,enabled,,,28fb14dd-68b0-46f0-a0ce-e4ab80e22d6f,V. VEUVE GRANDE DAME,enabled,increase
generic,B POMMARD DOM JOILLOT GEORGES RG,B POMMARD DOM JOILLOT GEORGES RG,enabled,,,ae1a5a79-c44c-4e6e-9121-d4c61d110703,"B._ Pommard_"" Les Noizons"", Domaine Joillot Georges_RGE_75CL",enabled,increase
generic,Maïs,Maïs,enabled,,,,,,none
generic,V EL TEQUILENO EXTRA ANEJO,V EL TEQUILENO EXTRA ANEJO,enabled,,,0f813bc6-0822-4a23-bc43-3e2063d0e644,V. EL TEQUILENO EXTRA ANEJO,enabled,increase
generic,S CLASE AZUL SAN LUIS POTOSI,S CLASE AZUL SAN LUIS POTOSI,enabled,,,7602e1a0-8761-43b0-bf46-97799799f55d,S. CLASE AZUL MEZCAL 4CL,enabled,increase
generic,TACOS SHRIMP GROUPE,TACOS SHRIMP GROUPE,enabled,,,,,,none
generic,S DON JULIO BLANCO,S DON JULIO BLANCO,enabled,,,8f70c48c-6ef5-4f3f-96b4-3ec6095f9293,S. DON JULIO BLANCO 4CL,enabled,increase
generic,BTL DOM. HAUVETTE DOLIA BLC,BTL DOM HAUVETTE CLAIRETTE BLC,disabled,,,,,,
generic,V MCALLAN 15YRS,V MCALLAN 15YRS,enabled,,,b2d739cd-a547-4221-9c29-2aab7405be26,V. MACALLAN 15,enabled,increase
generic,S CASA DRAGONES REPOSADO,S CASA DRAGONES REPOSADO,enabled,,,5d48bc2e-8b87-4884-8cd6-b920aa6be20a,S. CASA DRAGONES REPOSADO 4CL,enabled,increase
generic,V VEUVE CLIQUOT BRUT,V VEUVE CLICQUOT GRANDE DAME,disabled,,,,,,
generic,CHANDON GARDEN SPRTIZ,CHANDON GARDEN SPRTIZ,enabled,,,4681a18e-de36-4145-a721-b6d5ad7bc659,CHANDON GARDEN SPRITZ,enabled,increase
generic,MAG CLOS DU TEMPLE RSE,M 281 CH MINUTY RS,disabled,,,,,,
generic,B. GET27,B. GET27,enabled,,,38b956c1-c859-4a26-b1e3-680f9920539b,LIQUEUR DE MENTHE,enabled,increase
generic,STEP 1 ENTREES 180,STEP 1 ENTREES 180,enabled,,,,,,none
generic,PABLO,PABLO,enabled,,,8a39cec2-e8bc-4105-894a-add0faf235a9,SEXY PABLO VOLCAN BLANCO,enabled,increase
generic,V J&B,V J&B,disabled,,,,,,
generic,TBONE,TBONE,enabled,,,,,,none
generic,B CRISTAL DIR,B CRISTAL DIR,enabled,,,68d1efb3-2601-4e54-a328-815ac0d33dd8,"B._ Cristal Roederer, ""Brut""_75CL",enabled,increase
generic,B ARLOT VR SOUCHOTS RGE,B ARLOT VR SOUCHOTS RGE,enabled,,,f0887278-6a59-4ee8-993d-a1900bb2db67,"B._Vosne-Romanée 1er Cru_""Les Suchots"", Domaine Arnaud Baillot_RGE_75CL",enabled,increase
generic,V MALARD BRUT,V MALARD BRUT,enabled,,,,,,none
generic,V EMINENTE 7 COCA,S EMINENTE 7,disabled,,,,,,
generic,BTL DOMAINE VICO CLOS VENTURI BLC,BTL DOMAINE VICO CLOS VENTURI BLC,enabled,,,e83f02cf-199b-4c7a-b369-60f227815ddf,"B._Corse_""Clos Venturi"", Domaine Vico_BLC_75CL",enabled,increase
generic,V DOUBLE CASK MCALLAN 15 ANS,V DOUBLE CASK MCALLAN 15 ANS,enabled,,,b2d739cd-a547-4221-9c29-2aab7405be26,V. MACALLAN 15,enabled,increase
generic,B PENFOLDS GRANGE BIN 95 RG,B PENFOLDS GRANGE BIN 95 RG,enabled,,,ddc4fe9b-7262-4102-b8b9-42ef30cd0284,B._Southern Australia_ Grange Penfolds_RGE_75CL,enabled,increase
generic,V SANCERRE TONNELLERIE BLC,V SANCERRE TONNELLERIE BLC,enabled,,,c46cb00b-3f29-45c7-be2f-532361b37617,V. SANCERRE TONNELLERIE BLC,enabled,increase
generic,V RUMOR RS,V RUMOR RS,enabled,,,14f5a72c-8ba9-4194-907b-e7a910001f0d,V. RUMOR ROSE,enabled,increase
generic,DIRTY MARTINI TANQUERAY,DIRTY MARTINI MALFY GIN,disabled,,,,,,
generic,S CODIGO CRISTALLINO DIRECT,S CODIGO CRISTALLINO DIRECT,enabled,,,fbbfd613-9d68-4eea-b80b-51d933389187,S. CODIGO CRISTALINO 4CL,enabled,increase
generic,B RULLY 1ER CRU P&M JACQUESSON BLC,B RULLY 1ER CRU P&M JACQUESSON BLC,enabled,,,5286db22-0db4-4563-b34a-ce4ecb80971d,"B._ Rully 1er cru _""La Pucelle"", Domaine P&M Jacqueson_BLC_75CL",enabled,increase
generic,B VOLNAY 1ER CRU DOM LA POUSSE D'OR RG,B VOLNAY 1ER CRU DOM LA POUSSE D'OR RG,enabled,,,6ad5fc8e-f8ec-4d71-a493-b66d1fcc6f8e,"B._Volnay 1er Cru_""Clos des 60 Ouvrées"", Domaine de la Pousse d’Or_RGE_75CL",enabled,increase
generic,B DUBAND BOURGOGNE RGE,B DUBAND BOURGOGNE RGE,enabled,,,7e811579-052f-4408-92b2-9b0f5d883526,B._ Bourgogne Pinot Noir_ Domaine David Duband_RGE_75CL,enabled,increase
generic,S BOZAL ENSAMBLE,S BOZAL ENSAMBLE,enabled,,,2a53f8ae-7eb6-4611-80a3-a4c61ec99cb1,S. BOZAL ENSAMBLE 4CL,enabled,increase
generic,B SAINT VERAN HERITIERS C LAFON BLC,B SAINT VERAN HERITIERS C LAFON BLC,enabled,,,9fb96b56-df93-422f-ba10-f9f6e04f8631,B._Saint-Véran_Les Héritiers du Comte Lafon_BLC_75CL,enabled,increase
generic,PABLO'S CAKE,PABLO'S CAKE,enabled,,,,,,none
generic,1 pcs Tacos pastor g,1 pcs TACOS PASTOR G,enabled,,,,,,none
generic,V MONKEY 47 DISTILLERS CUT 2023,V MONKEY 47 DISTILLERS CUT 2023,enabled,,,838448ad-434b-4d1f-957c-d7e78d86920f,V. MONKEY 47 SINGLE CUT,enabled,increase
generic,B Ricard,B Ricard,enabled,,,8789aa67-08af-49a2-b5c3-55883caaa486,B. PASTIS 100CL,enabled,increase
generic,PABLO CEVICHE,COCONUT SPINY LOBSTER CEVICHE,disabled,,,,,,
generic,BTL CHIVAS XV,BTL CHIVAS XV,disabled,,,,,,
generic,B DOMAINE DE LA GRANGE DES PERES 2021 RG,B DOMAINE DE LA GRANGE DES PERES 2021 RG,enabled,,,291ed6f0-3e60-415a-95fb-569e24f49da1,B._I.G.P. Pays d'Hérault_Domaine de la Grange des Pères_RGE_75CL,enabled,increase
generic,BABY CHICKEN VERDE,BABY CHICKEN VERDE,disabled,,,,,,none
generic,B ROC ANGLADE RGE,B ROC ANGLADE RGE,enabled,,,cb6cc49a-6f37-4129-a9a4-094fd6292ac4,B._IGP Gard_Roc d'Anglade_RGE_75CL,enabled,increase
generic,Tina caviar tostada,Tina caviar tostada,enabled,,,,,,none
generic,B N VALLEY EISELE VINEYARD ALTAGRACIA RG,B N VALLEY EISELE VINEYARD ALTAGRACIA RG,enabled,,,2a194af7-c267-4e34-8eb9-0efc9234d495,B._Napa Valley_ Eisele Vineyard Altagracia Cabernet Sauvignon_RGE_75CL,enabled,increase
generic,MAG PULIGNY LES PERRIERES BLC,B CB MONTRACHET GCRU FONTAINEGAGNARD BLC,disabled,,,,,,
generic,BEURRE MACHA,SALTY CHURROS AND MEXICAN CHEESE,disabled,,,,,,
generic,V ZACAPA XO,V ZACAPA XO,enabled,,,6877c0ca-f266-43f0-b377-0db975a10cdd,V. ZACAPA XO,enabled,increase
generic,B CHABLIS DAUV BLC,B CHABLIS DAUV BLC,enabled,,,112c3f32-d95f-4da4-923f-4f266bd5997b,B._Chablis_ Domaine Vincent Dauvissat_BLC_75CL,enabled,increase
generic,V SHERRY OAK MACALLAN 18 YRS,V SHERRY OAK MACALLAN 18 YRS,enabled,,,878a70db-edcc-46f7-8569-ac00208fd3b0,V. MACALLAN 18,enabled,increase
generic,BTL MEURSAULT LEROY COLLECTION BLC,B PULIGNY MONTRACHET DUREUIL JANTHIAL BL,disabled,,,,,,
generic,V SAKE JUNMAI,V HEAVENSAKE 12 JUNMAI,disabled,,,,,,
generic,COCA COLA,COCA COLA,enabled,,,13634ef9-71de-42ba-a494-7d50b8014896,B. COCA COLA VERRE BOUTEILLE,enabled,increase
generic,S CASA DRAGONES JOVEN,S CASA DRAGONES JOVEN,enabled,,,7ac2ece4-7037-48a9-b77b-d20f21b069e1,S. CASA DRAGONES JOVEN 4CL,enabled,increase
generic,B DOM ZURIA RG,B DOM ZURIA RG,enabled,,,2b7ff85c-2549-4988-a03c-5a8a76e8d4cf,"B._IGP Île de beauté_""Stintinu"", Domaine Zuria_RGE_75CL",enabled,increase
generic,TARTA CHOCOLATE,TARTA CHOCOLATE,disabled,,,,,,
generic,BTL EIGHT RESERVE,BTL EIGHT RESERVE,enabled,,,,,,none
generic,B PAUILLAC CH MOUTON ROTHSCHILD 1999 RG,B PAUILLAC CH MOUTON ROTHSCHILD 1999 RG,enabled,,,24b33547-22b0-40e9-9f38-6d228843f394,B._Pauillac_Château Mouton Rothschild_RGE_75CL,enabled,increase
generic,BTL CH. FERRIERE RGE,B VDF CHATEAU LE PUY EMILIEN 2020 RG,disabled,,,,,,
generic,Extra tostada poulpe,Extra tostada poulpe,enabled,,,,,,none
generic,GATEAU,GATEAU,enabled,,,,,,none
generic,CHICKEN,CHICKEN,disabled,,,,,,
generic,HOUSE GUACAMOLE,HOUSE GUACAMOLE,disabled,,,,,,none
generic,B SAINT JULIEN CH BRANAIRE DUCRU 2008 RG,B SAINT JULIEN CH BRANAIRE DUCRU 2008 RG,enabled,,,6478c144-e987-4428-9497-2f1da1939716,B._Saint-Julien_Château Branaire-Ducru_RGE_75CL,enabled,increase
generic,YELLOWTAIL NO CAVIAR,YELLOWTAIL NO CAVIAR,enabled,,,,,,none
generic,B MUSCADET C D PERRIERES BRETAUDEAU BLC,B MUSCADET C D PERRIERES BRETAUDEAU BLC,enabled,,,0054c05f-ed65-475f-bf4c-b284cd4a2d7b,"B._Muscadet_"" Granite"", Clos des Perrieres Jérôme Bretaudeau_BLC_75CL",enabled,increase
generic,V TAPATIO BLANCO,V TAPATIO BLANCO,enabled,,,f4ea6b07-28b5-495c-8b84-7da0a64423f2,V. TAPATIO BLANCO,enabled,increase
generic,BTL CASA DRAGONES JOVEN,BTL CASA DRAGONES JOVEN,enabled,,,fcc812d6-a781-4add-bf19-e8c28ed9e8e7,B. CASA DRAGONES JOVEN 40° 70CL,enabled,increase
generic,V VERMOUTH,V VERMOUTH,enabled,,,,,,none
generic,S ADDICION REPOSADO,S ADDICION REPOSADO,enabled,,,57d5af12-8db1-4240-9c89-eb5589891ec8,S. ADICCION REPOSADO 4CL,enabled,increase
generic,B VEUVE CLIQUOT BRUT,B VEUVE CLIQUOT BRUT,enabled,,,79af7041-e198-4c08-986f-37465bd0363a,"B._ Veuve Clicquot ""Brut""_75CL",enabled,increase
generic,V MAKERS MARK BOURBON,V MAKERS MARK BOURBON,enabled,,,57a77537-760d-4dc5-84bf-044795743a89,V. MAKER MARKS,enabled,increase
generic,J DOM PERIGNON RSE,J DOM PERIGNON RSE,enabled,,,96c03435-a812-4cbb-b6db-83635fa49e84,"J._ Dom Perignon, ""Rosé""_300CL",enabled,increase
generic,TUNA CARPACCIO,TUNA CARPACCIO,disabled,,,,,,
generic,B FANTASTIQUE CH SAINTE MARGUERITE RS,B FANTASTIQUE CH SAINTE MARGUERITE RS,enabled,,,36e64213-a77d-43a7-8a0d-da18acbf48ae,"B._Côtes de Provence_""Fantastique"", Château Sainte Marguerite_RSE_75CL",enabled,increase
generic,BTL DASSAI 23 JUNMAI DAIGINJO,BTL DASSAI 23 JUNMAI DAIGINJO,enabled,,,d6bb2464-a842-4977-8025-44b30e154085,B. SAKE DASSAI 23 72CL,enabled,increase
generic,BTL QUINTA DE ERVAMOIRA RGE,B MONTEPULCIANO ABRUZZO EMIDIO PEPE RG,disabled,,,,,,
generic,B SAINT AUBIN 1ER CRU DOM GUY AMIOT BLC,B SAINT AUBIN 1ER CRU DOM GUY AMIOT BLC,enabled,,,a11784ad-871b-4599-b3a4-f8b722c3aa92,"B._Saint-Aubin 1er Cru _""En Remily"", Domaine Guy Amiot & Fils_BLC_75CL",enabled,increase
generic,S CASA DRAGONES BLANCO,S CASA DRAGONES BLANCO,enabled,,,c734da8a-9845-4370-92cb-330bf27dea92,S. CASA DRAGONES BLANCO 4CL,enabled,increase
generic,B CHEVALIER MONTRACHET AUVENAY,B THIBAULT LIGER BELAIR LES CHARMES BLC,disabled,,,,,,
generic,B SAINT EMILION CH ANGELUS 2015 RG,B SAINT EMILION CH ANGELUS 2015 RG,enabled,,,7293f423-a201-4a77-a678-d7cdad37ea9e,B._Saint-Emilion Grand Cru_Château Angelus_RGE_75CL,enabled,increase
